SKU,PRECO_CUSTO,TAXA_PLATAFORMA,VALOR_FRETE,CUSTO_EMBALAGEM
PROD001,64.38,8.86,26.38,5.56
PROD002,62.61,15.09,11.55,6.3
PROD003,97.74600000000001,8.89,15.48,6.5
PROD004,122.56,22.59,16.35,5.25
PROD005,195.35999999999999,24.46,25.47,4.34
PROD006,24.08,3.27,29.47,4.73
PROD007,154.96,20.63,24.14,2.51
PROD008,47.19,9.39,23.78,7.65
PROD009,12.4,3.06,10.3,5.71
PROD010,41.98,13.24,26.5,5.43
PROD011,130.11,19.73,21.14,7.56
PROD012,114.73,14.51,13.36,7.5
PROD013,62.2,18.04,10.43,3.66
PROD014,36.75,5.71,22.22,4.65
PROD015,70.697,6.43,17.57,2.52
PROD016,65.58,10.92,10.76,7.99
PROD017,98.52,15.81,18.38,7.78
PROD018,36.41,8.15,13.11,4.27
PROD019,59.18,14.12,18.41,2.72
PROD020,113.07,14.48,27.95,6.85
PROD021,16.62,4.88,25.97,3.49
PROD022,57.75,10.03,26.27,8.0
PROD023,86.61,17.32,27.02,3.12
PROD024,51.99,14.68,16.61,3.49
PROD025,13.42,4.15,26.54,3.48
PROD026,57.54,9.28,19.13,4.74
PROD027,106.48,9.68,12.3,3.68
PROD028,47.52,12.72,21.87,4.78
PROD029,45.75,13.53,25.94,2.47
PROD030,48.54,6.74,25.1,2.12
PROD031,62.96,15.48,10.19,7.32
PROD032,23.52,5.9,20.69,6.98
PROD033,168.23,21.84,29.96,3.4
PROD034,76.71,13.12,11.54,2.66
PROD035,118.95,17.22,29.69,2.41
PROD036,121.0,20.44,17.1,3.42
PROD037,77.42,13.04,11.24,6.88
PROD038,63.88,8.69,10.33,2.88
PROD039,101.9,18.54,17.76,4.32
PROD040,63.5,8.1,28.18,5.13
PROD041,39.1,8.2,15.38,7.13
PROD042,176.38500000000002,16.04,21.65,6.49
PROD043,45.02,6.6,11.84,3.45
PROD044,180.56,23.45,20.86,4.55
PROD045,40.19,10.84,23.96,4.4
PROD046,102.94,15.37,25.42,5.81
PROD047,23.1,5.07,24.85,7.89
PROD048,69.78,22.98,19.1,3.43
PROD049,120.69,23.03,21.0,2.74
PROD050,138.54,19.57,28.44,4.2
